Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"addOnStyle2 = ""3709""",Chrome 77.0.3865.90,,2019-10-05 22:58:35,2019-10-05 22:58:35,0.001s,PASSED
"setText(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), addOnStyle)",Chrome 77.0.3865.90,,2019-10-05 22:58:35,2019-10-05 22:58:36,0.488s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-05 22:58:36,2019-10-05 22:58:38,2.008s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-05 22:58:38,2019-10-05 22:58:38,0.253s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-05 22:58:38,2019-10-05 22:58:40,2.006s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-05 22:58:40,2019-10-05 22:58:40,0.214s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ENTER))",Chrome 77.0.3865.90,,2019-10-05 22:58:40,2019-10-05 22:58:40,0.350s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-05 22:58:40,2019-10-05 22:58:45,5.009s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/selectSize""))",Chrome 77.0.3865.90,,2019-10-05 22:58:45,2019-10-05 22:58:46,0.369s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-05 22:58:46,2019-10-05 22:58:49,3.006s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/span_Add to Cart""))",Chrome 77.0.3865.90,,2019-10-05 22:58:49,2019-10-05 22:58:49,0.184s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-05 22:58:49,2019-10-05 22:58:54,5.007s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Create Order/inputStyleLookup1""))",Chrome 77.0.3865.90,,2019-10-05 22:58:54,2019-10-05 22:58:55,0.872s,PASSED
"setText(findTestObject(""Object Repository/Page_cabi Create Order/inputStyleLookup1""), addOnStyle2)",Chrome 77.0.3865.90,,2019-10-05 22:58:55,2019-10-05 22:58:56,1.652s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-05 22:58:56,2019-10-05 22:58:59,3.009s,PASSED
"prod_message2 = getText(findTestObject(""Page_cabi Create Order/first_option""))",Chrome 77.0.3865.90,,2019-10-05 22:58:59,2019-10-05 22:59:00,0.213s,PASSED
"click(findTestObject(""Page_cabi Create Order/first_option""))",Chrome 77.0.3865.90,,2019-10-05 22:59:00,2019-10-05 22:59:00,0.471s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-05 22:59:00,2019-10-05 22:59:05,5.007s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/selectSize2""))",Chrome 77.0.3865.90,,2019-10-05 22:59:05,2019-10-05 22:59:05,0.183s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-05 22:59:05,2019-10-05 22:59:08,3.008s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/addToCart2""))",Chrome 77.0.3865.90,,2019-10-05 22:59:08,2019-10-05 22:59:10,2.051s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-05 22:59:10,2019-10-05 22:59:15,5.008s,PASSED
editScenarioNumber = 1,Chrome 77.0.3865.90,,2019-10-05 22:59:15,2019-10-05 22:59:15,0.002s,PASSED
if (editScenarioNumber == 1),Chrome 77.0.3865.90,,2019-10-05 22:59:15,2019-10-05 22:59:15,0.003s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/a_checkout""))",Chrome 77.0.3865.90,,2019-10-05 22:59:15,2019-10-05 22:59:17,1.710s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-05 22:59:17,2019-10-05 22:59:20,3.009s,PASSED
"click(findTestObject(""Page_cabi Personal Store/nextButtonShipping""))",Chrome 77.0.3865.90,,2019-10-05 22:59:20,2019-10-05 22:59:21,1.109s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-05 22:59:21,2019-10-05 22:59:24,3.009s,PASSED
"click(findTestObject(""Page_cabi Personal Store/makeFirstPayment""))",Chrome 77.0.3865.90,,2019-10-05 22:59:24,2019-10-05 22:59:25,1.199s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Personal Store/select_cash""))",Chrome 77.0.3865.90,,2019-10-05 22:59:25,2019-10-05 22:59:26,0.450s,PASSED
"click(findTestObject(""Page_cabi Personal Store/submitPayment""))",Chrome 77.0.3865.90,,2019-10-05 22:59:26,2019-10-05 22:59:27,0.689s,PASSED
"click(findTestObject(""Page_cabi Personal Store/submitOrderId""))",Chrome 77.0.3865.90,,2019-10-05 22:59:27,2019-10-05 22:59:30,2.975s,PASSED
"successMsg = """"",Chrome 77.0.3865.90,,2019-10-05 22:59:30,2019-10-05 22:59:30,0.001s,PASSED
orderSuccess = false,Chrome 77.0.3865.90,,2019-10-05 22:59:30,2019-10-05 22:59:30,0.001s,PASSED
"successMsgs = findWebElements(findTestObject(""Object Repository/Page_cabi Personal Store/p_success_msg""), 5)",Chrome 77.0.3865.90,,2019-10-05 22:59:30,2019-10-05 22:59:30,0.713s,PASSED
if (successMsgs.size() > 0),Chrome 77.0.3865.90,,2019-10-05 22:59:30,2019-10-05 22:59:32,1.975s,PASSED
assert orderSuccess == true,Chrome 77.0.3865.90,,2019-10-05 22:59:32,2019-10-05 22:59:32,0.009s,PASSED
closeBrowser(),Chrome 77.0.3865.90,,2019-10-05 22:59:32,2019-10-05 22:59:32,0.005s,NOT_RUN
