Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
DTYEditSuite,Chrome 78.0.3904.108,,2019-12-03 16:51:26,2019-12-03 16:55:16,3m - 50.035s,PASSED
,,,,,,
Test Cases/VirtualShow/BODTY/DTYEdit,Chrome 78.0.3904.108,,2019-12-03 16:51:27,2019-12-03 16:55:15,3m - 47.805s,PASSED
Start listener action : sampleBeforeTestCase,Chrome 78.0.3904.108,,2019-12-03 16:51:28,2019-12-03 16:51:28,0.371s,PASSED
"dataFile = ""virtualShowData""",Chrome 78.0.3904.108,,2019-12-03 16:51:30,2019-12-03 16:51:30,0.005s,PASSED
"guest1 = findTestData(dataFile).getValue(""guest1"", 1)",Chrome 78.0.3904.108,,2019-12-03 16:51:30,2019-12-03 16:51:32,2.160s,PASSED
dfMM = new java.text.SimpleDateFormat(MM),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.050s,PASSED
dfDD = new java.text.SimpleDateFormat(dd),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.008s,PASSED
dfYYYY = new java.text.SimpleDateFormat(yyyy),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.002s,PASSED
today = getInstance().getTime(),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.036s,PASSED
c = Calendar.getInstance(),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.010s,PASSED
c.setTime(today),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.006s,PASSED
"c.add(DATE, 2)",Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.004s,PASSED
newShowDate = c.getTime(),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.002s,PASSED
vsyear = dfYYYY.format(newShowDate),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.005s,PASSED
vsmonth = dfMM.format(newShowDate),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.003s,PASSED
vsday = dfDD.format(newShowDate),Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.007s,PASSED
"println(UtilityMethods.concat(""from DTY: "", vsday, "" "", vsmonth, "" "", vsyear))",Chrome 78.0.3904.108,,2019-12-03 16:51:32,2019-12-03 16:51:32,0.101s,PASSED
