Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
g1Vars = UtilityMethods.splitPersonName(guest1),Chrome 77.0.3865.90,,2019-10-06 01:13:48,2019-10-06 01:13:48,0.002s,PASSED
"g1Var = UtilityMethods.concat(g1Vars[1], "", "", g1Vars[0])",Chrome 77.0.3865.90,,2019-10-06 01:13:48,2019-10-06 01:13:48,0.002s,PASSED
"buttonPlaceOrder = UtilityMethods.createTestObject(""buttoPlaceOrder"", ""//table[@class='show-order-table']/tbody/tr/td/span[contains(text(), '"", g1Var, ""')]/parent::td/following-sibling::td[1]/button"")",Chrome 77.0.3865.90,,2019-10-06 01:13:48,2019-10-06 01:13:48,0.004s,PASSED
click(buttonPlaceOrder),Chrome 77.0.3865.90,,2019-10-06 01:13:48,2019-10-06 01:13:53,5.595s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 01:13:53,2019-10-06 01:13:56,3.033s,PASSED
"DTYMsg = ""Hooray! This order is eligible for ""Direct to You"" shipping.""",Chrome 77.0.3865.90,,2019-10-06 01:13:56,2019-10-06 01:13:56,0.001s,PASSED
"println(getText(findTestObject(""Object Repository/virualShowRSVPOR/DTY/label_DtyEligibility"")))",Chrome 77.0.3865.90,,2019-10-06 01:13:56,2019-10-06 01:13:57,0.126s,PASSED
"executor.executeScript(""arguments[0].checked=true;"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""), 10))",Chrome 77.0.3865.90,,2019-10-06 01:13:57,2019-10-06 01:13:57,0.192s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 01:13:57,2019-10-06 01:14:00,3.007s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_order_items""), 5))",Chrome 77.0.3865.90,,2019-10-06 01:14:00,2019-10-06 01:14:00,0.133s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Retail Store/span_quick_entry""))",Chrome 77.0.3865.90,,2019-10-06 01:14:00,2019-10-06 01:14:04,4.173s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 01:14:04,2019-10-06 01:14:07,3.007s,PASSED
"emptyCart = findWebElements(findTestObject(""Object Repository/Page_cabi Personal Store/removeFromCart""), 5)",Chrome 77.0.3865.90,,2019-10-06 01:14:07,2019-10-06 01:14:12,5.254s,PASSED
if (emptyCart.size() > 0),Chrome 77.0.3865.90,,2019-10-06 01:14:12,2019-10-06 01:14:12,0.001s,PASSED
"addOnStyle = ""2158""",Chrome 77.0.3865.90,,2019-10-06 01:14:12,2019-10-06 01:14:12,0.001s,PASSED
"addOnStyle2 = ""3709""",Chrome 77.0.3865.90,,2019-10-06 01:14:12,2019-10-06 01:14:12,0.001s,PASSED
"setText(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), addOnStyle)",Chrome 77.0.3865.90,,2019-10-06 01:14:12,2019-10-06 01:14:13,0.402s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 01:14:13,2019-10-06 01:14:15,2.005s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 01:14:15,2019-10-06 01:14:15,0.224s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 01:14:15,2019-10-06 01:14:17,2.008s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 01:14:17,2019-10-06 01:14:17,0.274s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ENTER))",Chrome 77.0.3865.90,,2019-10-06 01:14:17,2019-10-06 01:14:17,0.140s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 01:14:17,2019-10-06 01:14:22,5.008s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/selectSize""))",Chrome 77.0.3865.90,,2019-10-06 01:14:22,2019-10-06 01:14:23,0.201s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 01:14:23,2019-10-06 01:14:26,3.007s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/span_Add to Cart""))",Chrome 77.0.3865.90,,2019-10-06 01:14:26,2019-10-06 01:14:26,0.319s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 01:14:26,2019-10-06 01:14:31,5.009s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/a_next""))",Chrome 77.0.3865.90,,2019-10-06 01:14:31,2019-10-06 01:14:31,0.394s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 01:14:31,2019-10-06 01:14:34,3.006s,PASSED
"println(findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/select_ship_to_show_loc""), 5).getAttribute(""disabled""))",Chrome 77.0.3865.90,,2019-10-06 01:14:34,2019-10-06 01:14:34,0.087s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/check_as_dty_order""), 5))",Chrome 77.0.3865.90,,2019-10-06 01:14:34,2019-10-06 01:14:36,1.282s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 01:14:36,2019-10-06 01:14:41,5.007s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 01:14:41,2019-10-06 01:14:42,1.007s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/check_as_dty_order""), 5))",Chrome 77.0.3865.90,,2019-10-06 01:14:42,2019-10-06 01:14:43,1.216s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 01:14:43,2019-10-06 01:14:48,5.009s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_show_order_checkout_next""))",Chrome 77.0.3865.90,,2019-10-06 01:14:48,2019-10-06 01:14:49,0.589s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 01:14:49,2019-10-06 01:14:50,1.008s,PASSED
"println(getText(findTestObject(""Object Repository/Page_cabi Shipping/div_DTY-warning_popup"")))",Chrome 77.0.3865.90,,2019-10-06 01:14:50,2019-10-06 01:14:50,0.168s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 01:14:50,2019-10-06 01:14:51,1.007s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/button_DTY_warning_popup_ship_DTY""))",Chrome 77.0.3865.90,,2019-10-06 01:14:51,2019-10-06 01:14:52,1.568s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 01:14:52,2019-10-06 01:14:53,1.007s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_make_first_payment""))",Chrome 77.0.3865.90,,2019-10-06 01:14:53,2019-10-06 01:14:55,1.615s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 01:14:55,2019-10-06 01:14:58,3.007s,PASSED
"callTestCase(findTestCase(""TestCaseUtilities/showOrderPaeymentCC""), [:], STOP_ON_FAILURE)",Chrome 77.0.3865.90,,2019-10-06 01:14:58,2019-10-06 01:15:25,27.276s,ERROR
