Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"buttonPlaceOrder = UtilityMethods.createTestObject(""buttoPlaceOrder"", ""//table[@class='show-order-table']/tbody/tr/td/span[contains(text(), '"", g1Var, ""')]/parent::td/following-sibling::td[1]/button"")",Chrome 77.0.3865.90,,2019-10-06 13:55:21,2019-10-06 13:55:21,0.001s,PASSED
click(buttonPlaceOrder),Chrome 77.0.3865.90,,2019-10-06 13:55:21,2019-10-06 13:55:25,4.051s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:55:25,2019-10-06 13:55:28,3.003s,PASSED
"executor.executeScript(""arguments[0].checked=true;"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:55:28,2019-10-06 13:55:28,0.039s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:55:28,2019-10-06 13:55:31,3.003s,PASSED
"check(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""))",Chrome 77.0.3865.90,,2019-10-06 13:55:31,2019-10-06 13:55:31,0.077s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:55:31,2019-10-06 13:55:34,3.002s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_order_items""), 5))",Chrome 77.0.3865.90,,2019-10-06 13:55:34,2019-10-06 13:55:34,0.067s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Retail Store/span_quick_entry""))",Chrome 77.0.3865.90,,2019-10-06 13:55:34,2019-10-06 13:55:39,4.902s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:55:39,2019-10-06 13:55:42,3.003s,PASSED
"emptyCart = findWebElements(findTestObject(""Object Repository/Page_cabi Personal Store/removeFromCart""), 5)",Chrome 77.0.3865.90,,2019-10-06 13:55:42,2019-10-06 13:55:47,5.193s,PASSED
if (emptyCart.size() > 0),Chrome 77.0.3865.90,,2019-10-06 13:55:47,2019-10-06 13:55:47,0.002s,PASSED
"addOnStyle = ""2158""",Chrome 77.0.3865.90,,2019-10-06 13:55:47,2019-10-06 13:55:47,0.001s,PASSED
"addOnStyle2 = ""3709""",Chrome 77.0.3865.90,,2019-10-06 13:55:47,2019-10-06 13:55:47,0.001s,PASSED
"setText(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), addOnStyle)",Chrome 77.0.3865.90,,2019-10-06 13:55:47,2019-10-06 13:55:47,0.143s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:55:47,2019-10-06 13:55:49,2.003s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:55:49,2019-10-06 13:55:49,0.078s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:55:49,2019-10-06 13:55:51,2.004s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:55:51,2019-10-06 13:55:52,0.062s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ENTER))",Chrome 77.0.3865.90,,2019-10-06 13:55:52,2019-10-06 13:55:52,0.105s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:55:52,2019-10-06 13:55:57,5.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/selectSize""))",Chrome 77.0.3865.90,,2019-10-06 13:55:57,2019-10-06 13:55:57,0.119s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:55:57,2019-10-06 13:56:00,3.006s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/span_Add to Cart""))",Chrome 77.0.3865.90,,2019-10-06 13:56:00,2019-10-06 13:56:00,0.138s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:56:00,2019-10-06 13:56:05,5.003s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/a_next""))",Chrome 77.0.3865.90,,2019-10-06 13:56:05,2019-10-06 13:56:05,0.190s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:05,2019-10-06 13:56:08,3.007s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_ship_to_guest_add""))",Chrome 77.0.3865.90,,2019-10-06 13:56:08,2019-10-06 13:56:08,0.189s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:56:08,2019-10-06 13:56:13,5.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_show_order_checkout_next""))",Chrome 77.0.3865.90,,2019-10-06 13:56:13,2019-10-06 13:56:14,0.562s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:56:14,2019-10-06 13:56:15,1.004s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:56:15,2019-10-06 13:56:16,1.005s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/button_DTY_warning_popup_no_ship_DTY""))",Chrome 77.0.3865.90,,2019-10-06 13:56:16,2019-10-06 13:56:16,0.139s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:56:16,2019-10-06 13:56:17,1.004s,PASSED
"executeJavaScript(""arguments[0].click()"", Arrays.asList(findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_make_first_payment""), 30)))",Chrome 77.0.3865.90,,2019-10-06 13:56:17,2019-10-06 13:56:18,1.135s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:18,2019-10-06 13:56:21,3.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_payment_options_select""))",Chrome 77.0.3865.90,,2019-10-06 13:56:21,2019-10-06 13:56:21,0.177s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_payment_options_cash""))",Chrome 77.0.3865.90,,2019-10-06 13:56:21,2019-10-06 13:56:21,0.079s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:56:21,2019-10-06 13:56:26,5.004s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_review_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:56:26,2019-10-06 13:56:27,0.268s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:56:27,2019-10-06 13:56:29,2.003s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_submit_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:56:29,2019-10-06 13:56:30,0.971s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_order_view""))",Chrome 77.0.3865.90,,2019-10-06 13:56:30,2019-10-06 13:56:32,2.672s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_back_to_orders""))",Chrome 77.0.3865.90,,2019-10-06 13:56:32,2019-10-06 13:56:35,2.472s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:56:35,2019-10-06 13:56:37,2.002s,PASSED
g2Vars = UtilityMethods.splitPersonName(guest2),Chrome 77.0.3865.90,,2019-10-06 13:56:37,2019-10-06 13:56:37,0.000s,PASSED
"g2Var = UtilityMethods.concat(g2Vars[1], "", "", g2Vars[0])",Chrome 77.0.3865.90,,2019-10-06 13:56:37,2019-10-06 13:56:37,0.001s,PASSED
"buttonPlaceOrder = UtilityMethods.createTestObject(""buttoPlaceOrder"", ""//table[@class='show-order-table']/tbody/tr/td/span[contains(text(), '"", g2Var, ""')]/parent::td/following-sibling::td[1]/button"")",Chrome 77.0.3865.90,,2019-10-06 13:56:37,2019-10-06 13:56:37,0.001s,PASSED
click(buttonPlaceOrder),Chrome 77.0.3865.90,,2019-10-06 13:56:37,2019-10-06 13:56:39,2.648s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:39,2019-10-06 13:56:42,3.003s,PASSED
"executor.executeScript(""arguments[0].checked=true;"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:56:42,2019-10-06 13:56:42,0.029s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:42,2019-10-06 13:56:45,3.003s,PASSED
"check(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""))",Chrome 77.0.3865.90,,2019-10-06 13:56:45,2019-10-06 13:56:46,0.055s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:46,2019-10-06 13:56:49,3.005s,PASSED
driver = getWebDriver(),Chrome 77.0.3865.90,,2019-10-06 13:56:49,2019-10-06 13:56:49,0.001s,PASSED
executor = driver,Chrome 77.0.3865.90,,2019-10-06 13:56:49,2019-10-06 13:56:49,0.001s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_order_items""), 5))",Chrome 77.0.3865.90,,2019-10-06 13:56:49,2019-10-06 13:56:49,0.053s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Retail Store/span_quick_entry""))",Chrome 77.0.3865.90,,2019-10-06 13:56:49,2019-10-06 13:56:52,3.705s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:52,2019-10-06 13:56:55,3.002s,PASSED
"emptyCart = findWebElements(findTestObject(""Object Repository/Page_cabi Personal Store/removeFromCart""), 5)",Chrome 77.0.3865.90,,2019-10-06 13:56:55,2019-10-06 13:57:00,5.164s,PASSED
if (emptyCart.size() > 0),Chrome 77.0.3865.90,,2019-10-06 13:57:00,2019-10-06 13:57:00,0.001s,PASSED
"addOnStyle = ""3852""",Chrome 77.0.3865.90,,2019-10-06 13:57:00,2019-10-06 13:57:00,0.002s,PASSED
"setText(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), addOnStyle)",Chrome 77.0.3865.90,,2019-10-06 13:57:00,2019-10-06 13:57:01,0.142s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:57:01,2019-10-06 13:57:03,2.004s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:57:03,2019-10-06 13:57:03,0.087s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:57:03,2019-10-06 13:57:05,2.004s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:57:05,2019-10-06 13:57:05,0.086s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ENTER))",Chrome 77.0.3865.90,,2019-10-06 13:57:05,2019-10-06 13:57:05,0.065s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:57:05,2019-10-06 13:57:10,5.006s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/selectSize""))",Chrome 77.0.3865.90,,2019-10-06 13:57:10,2019-10-06 13:57:10,0.113s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:57:10,2019-10-06 13:57:13,3.003s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/span_Add to Cart""))",Chrome 77.0.3865.90,,2019-10-06 13:57:13,2019-10-06 13:57:13,0.125s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:57:13,2019-10-06 13:57:18,5.005s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/a_next""))",Chrome 77.0.3865.90,,2019-10-06 13:57:18,2019-10-06 13:57:18,0.120s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:57:18,2019-10-06 13:57:21,3.003s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_ship_to_guest_add""))",Chrome 77.0.3865.90,,2019-10-06 13:57:21,2019-10-06 13:57:21,0.137s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:57:21,2019-10-06 13:57:26,5.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_show_order_checkout_next""))",Chrome 77.0.3865.90,,2019-10-06 13:57:26,2019-10-06 13:57:27,0.178s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:57:27,2019-10-06 13:57:28,1.003s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:57:28,2019-10-06 13:57:29,1.006s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/button_DTY_warning_popup_no_ship_DTY""))",Chrome 77.0.3865.90,,2019-10-06 13:57:29,2019-10-06 13:57:29,0.165s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:57:29,2019-10-06 13:57:30,1.002s,PASSED
"executeJavaScript(""arguments[0].click()"", Arrays.asList(findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_make_first_payment""), 30)))",Chrome 77.0.3865.90,,2019-10-06 13:57:30,2019-10-06 13:57:31,1.240s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:57:31,2019-10-06 13:57:34,3.007s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_payment_options_select""))",Chrome 77.0.3865.90,,2019-10-06 13:57:34,2019-10-06 13:57:34,0.202s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_payment_options_cash""))",Chrome 77.0.3865.90,,2019-10-06 13:57:34,2019-10-06 13:57:34,0.131s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:57:34,2019-10-06 13:57:39,5.003s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_review_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:57:39,2019-10-06 13:57:39,0.091s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:57:39,2019-10-06 13:57:41,2.003s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_submit_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:57:41,2019-10-06 13:57:43,1.519s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_order_view""))",Chrome 77.0.3865.90,,2019-10-06 13:57:43,2019-10-06 13:58:15,32.195s,FAILED
