Suite/Test/Step Name,Browser,Description,Start time,End time,Duration,Status
"addOnStyle2 = ""3709""",Chrome 77.0.3865.90,,2019-10-06 13:55:48,2019-10-06 13:55:48,0.001s,PASSED
"setText(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), addOnStyle)",Chrome 77.0.3865.90,,2019-10-06 13:55:48,2019-10-06 13:55:48,0.120s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:55:48,2019-10-06 13:55:50,2.002s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:55:50,2019-10-06 13:55:50,0.052s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:55:50,2019-10-06 13:55:52,2.003s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:55:52,2019-10-06 13:55:52,0.042s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ENTER))",Chrome 77.0.3865.90,,2019-10-06 13:55:52,2019-10-06 13:55:52,0.049s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:55:52,2019-10-06 13:55:57,5.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/selectSize""))",Chrome 77.0.3865.90,,2019-10-06 13:55:57,2019-10-06 13:55:57,0.068s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:55:57,2019-10-06 13:56:00,3.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/span_Add to Cart""))",Chrome 77.0.3865.90,,2019-10-06 13:56:00,2019-10-06 13:56:01,0.133s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:56:01,2019-10-06 13:56:06,5.006s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/a_next""))",Chrome 77.0.3865.90,,2019-10-06 13:56:06,2019-10-06 13:56:06,0.128s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:06,2019-10-06 13:56:09,3.002s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_ship_to_guest_add""))",Chrome 77.0.3865.90,,2019-10-06 13:56:09,2019-10-06 13:56:09,0.122s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:56:09,2019-10-06 13:56:14,5.003s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_show_order_checkout_next""))",Chrome 77.0.3865.90,,2019-10-06 13:56:14,2019-10-06 13:56:15,1.285s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:56:15,2019-10-06 13:56:16,1.003s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:56:16,2019-10-06 13:56:17,1.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/button_DTY_warning_popup_no_ship_DTY""))",Chrome 77.0.3865.90,,2019-10-06 13:56:17,2019-10-06 13:56:17,0.248s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:56:17,2019-10-06 13:56:18,1.003s,PASSED
"executeJavaScript(""arguments[0].click()"", Arrays.asList(findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_make_first_payment""), 30)))",Chrome 77.0.3865.90,,2019-10-06 13:56:18,2019-10-06 13:56:20,1.133s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:20,2019-10-06 13:56:23,3.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_payment_options_select""))",Chrome 77.0.3865.90,,2019-10-06 13:56:23,2019-10-06 13:56:23,0.123s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_payment_options_cash""))",Chrome 77.0.3865.90,,2019-10-06 13:56:23,2019-10-06 13:56:23,0.071s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:56:23,2019-10-06 13:56:28,5.003s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_review_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:56:28,2019-10-06 13:56:28,0.068s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:56:28,2019-10-06 13:56:30,2.004s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_submit_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:56:30,2019-10-06 13:56:31,1.145s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_order_view""))",Chrome 77.0.3865.90,,2019-10-06 13:56:31,2019-10-06 13:56:33,2.435s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_back_to_orders""))",Chrome 77.0.3865.90,,2019-10-06 13:56:33,2019-10-06 13:56:35,1.923s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:56:35,2019-10-06 13:56:37,2.004s,PASSED
g2Vars = UtilityMethods.splitPersonName(guest2),Chrome 77.0.3865.90,,2019-10-06 13:56:37,2019-10-06 13:56:37,0.002s,PASSED
"g2Var = UtilityMethods.concat(g2Vars[1], "", "", g2Vars[0])",Chrome 77.0.3865.90,,2019-10-06 13:56:37,2019-10-06 13:56:37,0.002s,PASSED
"buttonPlaceOrder = UtilityMethods.createTestObject(""buttoPlaceOrder"", ""//table[@class='show-order-table']/tbody/tr/td/span[contains(text(), '"", g2Var, ""')]/parent::td/following-sibling::td[1]/button"")",Chrome 77.0.3865.90,,2019-10-06 13:56:37,2019-10-06 13:56:37,0.001s,PASSED
click(buttonPlaceOrder),Chrome 77.0.3865.90,,2019-10-06 13:56:37,2019-10-06 13:56:40,2.799s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:40,2019-10-06 13:56:43,3.003s,PASSED
"executor.executeScript(""arguments[0].checked=true;"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:56:43,2019-10-06 13:56:43,0.034s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:43,2019-10-06 13:56:46,3.003s,PASSED
"check(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""))",Chrome 77.0.3865.90,,2019-10-06 13:56:46,2019-10-06 13:56:46,0.038s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:46,2019-10-06 13:56:49,3.003s,PASSED
driver = getWebDriver(),Chrome 77.0.3865.90,,2019-10-06 13:56:49,2019-10-06 13:56:49,0.000s,PASSED
executor = driver,Chrome 77.0.3865.90,,2019-10-06 13:56:49,2019-10-06 13:56:49,0.001s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_order_items""), 5))",Chrome 77.0.3865.90,,2019-10-06 13:56:49,2019-10-06 13:56:49,0.055s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Retail Store/span_quick_entry""))",Chrome 77.0.3865.90,,2019-10-06 13:56:49,2019-10-06 13:56:53,3.416s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:56:53,2019-10-06 13:56:56,3.004s,PASSED
"emptyCart = findWebElements(findTestObject(""Object Repository/Page_cabi Personal Store/removeFromCart""), 5)",Chrome 77.0.3865.90,,2019-10-06 13:56:56,2019-10-06 13:57:01,5.245s,PASSED
if (emptyCart.size() > 0),Chrome 77.0.3865.90,,2019-10-06 13:57:01,2019-10-06 13:57:01,0.002s,PASSED
"addOnStyle = ""3852""",Chrome 77.0.3865.90,,2019-10-06 13:57:01,2019-10-06 13:57:01,0.001s,PASSED
"setText(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), addOnStyle)",Chrome 77.0.3865.90,,2019-10-06 13:57:01,2019-10-06 13:57:01,0.167s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:57:01,2019-10-06 13:57:03,2.005s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:57:03,2019-10-06 13:57:03,0.071s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:57:03,2019-10-06 13:57:05,2.003s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:57:05,2019-10-06 13:57:05,0.072s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ENTER))",Chrome 77.0.3865.90,,2019-10-06 13:57:05,2019-10-06 13:57:05,0.064s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:57:05,2019-10-06 13:57:10,5.005s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/selectSize""))",Chrome 77.0.3865.90,,2019-10-06 13:57:10,2019-10-06 13:57:10,0.088s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:57:10,2019-10-06 13:57:13,3.005s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/span_Add to Cart""))",Chrome 77.0.3865.90,,2019-10-06 13:57:13,2019-10-06 13:57:14,0.167s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:57:14,2019-10-06 13:57:19,5.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/a_next""))",Chrome 77.0.3865.90,,2019-10-06 13:57:19,2019-10-06 13:57:19,0.154s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:57:19,2019-10-06 13:57:22,3.003s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_ship_to_guest_add""))",Chrome 77.0.3865.90,,2019-10-06 13:57:22,2019-10-06 13:57:22,0.098s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:57:22,2019-10-06 13:57:27,5.008s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_show_order_checkout_next""))",Chrome 77.0.3865.90,,2019-10-06 13:57:27,2019-10-06 13:57:27,0.161s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:57:27,2019-10-06 13:57:28,1.003s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:57:28,2019-10-06 13:57:29,1.003s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/button_DTY_warning_popup_no_ship_DTY""))",Chrome 77.0.3865.90,,2019-10-06 13:57:29,2019-10-06 13:57:29,0.185s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:57:29,2019-10-06 13:57:30,1.004s,PASSED
"executeJavaScript(""arguments[0].click()"", Arrays.asList(findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_make_first_payment""), 30)))",Chrome 77.0.3865.90,,2019-10-06 13:57:30,2019-10-06 13:57:31,1.069s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:57:31,2019-10-06 13:57:34,3.002s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_payment_options_select""))",Chrome 77.0.3865.90,,2019-10-06 13:57:34,2019-10-06 13:57:34,0.132s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/select_payment_options_cash""))",Chrome 77.0.3865.90,,2019-10-06 13:57:34,2019-10-06 13:57:34,0.067s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:57:34,2019-10-06 13:57:39,5.004s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_review_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:57:39,2019-10-06 13:57:40,0.134s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:57:40,2019-10-06 13:57:42,2.005s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_submit_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:57:42,2019-10-06 13:57:43,1.224s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_order_view""))",Chrome 77.0.3865.90,,2019-10-06 13:57:43,2019-10-06 13:57:45,2.568s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_back_to_orders""))",Chrome 77.0.3865.90,,2019-10-06 13:57:45,2019-10-06 13:57:48,2.288s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:57:48,2019-10-06 13:57:50,2.005s,PASSED
hVars = UtilityMethods.splitPersonName(hostess),Chrome 77.0.3865.90,,2019-10-06 13:57:50,2019-10-06 13:57:50,0.001s,PASSED
"hVar = UtilityMethods.concat(hVars[1], "", "", hVars[0])",Chrome 77.0.3865.90,,2019-10-06 13:57:50,2019-10-06 13:57:50,0.000s,PASSED
"buttonPlaceOrder = UtilityMethods.createTestObject(""buttoPlaceOrder"", ""//table[@class='show-order-table']/tbody/tr/td/span[contains(text(), '"", hVar, ""')]/parent::td/following-sibling::td[1]/button"")",Chrome 77.0.3865.90,,2019-10-06 13:57:50,2019-10-06 13:57:50,0.001s,PASSED
click(buttonPlaceOrder),Chrome 77.0.3865.90,,2019-10-06 13:57:50,2019-10-06 13:57:54,3.981s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:57:54,2019-10-06 13:57:57,3.005s,PASSED
"executor.executeScript(""arguments[0].checked=true;"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:57:57,2019-10-06 13:57:57,0.043s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:57:57,2019-10-06 13:58:00,3.006s,PASSED
"check(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""))",Chrome 77.0.3865.90,,2019-10-06 13:58:00,2019-10-06 13:58:00,0.043s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:58:00,2019-10-06 13:58:03,3.004s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_order_items""), 5))",Chrome 77.0.3865.90,,2019-10-06 13:58:03,2019-10-06 13:58:03,0.079s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Retail Store/span_quick_entry""))",Chrome 77.0.3865.90,,2019-10-06 13:58:03,2019-10-06 13:58:07,3.739s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:58:07,2019-10-06 13:58:10,3.008s,PASSED
"emptyCart = findWebElements(findTestObject(""Object Repository/Page_cabi Personal Store/removeFromCart""), 5)",Chrome 77.0.3865.90,,2019-10-06 13:58:10,2019-10-06 13:58:15,5.180s,PASSED
if (emptyCart.size() > 0),Chrome 77.0.3865.90,,2019-10-06 13:58:15,2019-10-06 13:58:15,0.000s,PASSED
"addOnStyle = ""2158""",Chrome 77.0.3865.90,,2019-10-06 13:58:15,2019-10-06 13:58:15,0.001s,PASSED
"addOnStyle2 = ""3709""",Chrome 77.0.3865.90,,2019-10-06 13:58:15,2019-10-06 13:58:15,0.001s,PASSED
"setText(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), addOnStyle)",Chrome 77.0.3865.90,,2019-10-06 13:58:15,2019-10-06 13:58:15,0.114s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:58:15,2019-10-06 13:58:17,2.014s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:58:17,2019-10-06 13:58:17,0.051s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:58:17,2019-10-06 13:58:19,2.002s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ARROW_DOWN))",Chrome 77.0.3865.90,,2019-10-06 13:58:19,2019-10-06 13:58:19,0.071s,PASSED
"sendKeys(findTestObject(""Object Repository/Page_cabi Create Order/input_Manual Discount_stylelookup_0""), Keys.chord(ENTER))",Chrome 77.0.3865.90,,2019-10-06 13:58:19,2019-10-06 13:58:19,0.137s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:58:19,2019-10-06 13:58:24,5.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/selectSize""))",Chrome 77.0.3865.90,,2019-10-06 13:58:24,2019-10-06 13:58:24,0.083s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:58:24,2019-10-06 13:58:27,3.004s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/span_Add to Cart""))",Chrome 77.0.3865.90,,2019-10-06 13:58:27,2019-10-06 13:58:27,0.103s,PASSED
delay(5),Chrome 77.0.3865.90,,2019-10-06 13:58:27,2019-10-06 13:58:32,5.005s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Order Items/a_next""))",Chrome 77.0.3865.90,,2019-10-06 13:58:32,2019-10-06 13:58:33,0.140s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:58:33,2019-10-06 13:58:36,3.009s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_show_order_checkout_next""))",Chrome 77.0.3865.90,,2019-10-06 13:58:36,2019-10-06 13:58:36,0.196s,PASSED
delay(1),Chrome 77.0.3865.90,,2019-10-06 13:58:36,2019-10-06 13:58:37,1.003s,PASSED
"executeJavaScript(""arguments[0].click()"", Arrays.asList(findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_make_first_payment""), 30)))",Chrome 77.0.3865.90,,2019-10-06 13:58:37,2019-10-06 13:58:37,0.290s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:58:37,2019-10-06 13:58:40,3.003s,PASSED
"callTestCase(findTestCase(""TestCaseUtilities/showOrderPaeymentCC""), [:], STOP_ON_FAILURE)",Chrome 77.0.3865.90,,2019-10-06 13:58:40,2019-10-06 13:58:55,14.782s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:58:55,2019-10-06 13:58:57,2.002s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Shipping/a_submit_order""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:58:57,2019-10-06 13:58:57,0.046s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_order_view""))",Chrome 77.0.3865.90,,2019-10-06 13:58:57,2019-10-06 13:59:00,3.587s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Shipping/a_back_to_orders""))",Chrome 77.0.3865.90,,2019-10-06 13:59:00,2019-10-06 13:59:03,2.237s,PASSED
delay(2),Chrome 77.0.3865.90,,2019-10-06 13:59:03,2019-10-06 13:59:05,2.003s,PASSED
chVars = UtilityMethods.splitPersonName(cohostess),Chrome 77.0.3865.90,,2019-10-06 13:59:05,2019-10-06 13:59:05,0.001s,PASSED
"chVar = UtilityMethods.concat(chVars[1], "", "", chVars[0])",Chrome 77.0.3865.90,,2019-10-06 13:59:05,2019-10-06 13:59:05,0.001s,PASSED
"buttonPlaceOrder = UtilityMethods.createTestObject(""buttoPlaceOrder"", ""//table[@class='show-order-table']/tbody/tr/td/span[contains(text(), '"", chVar, ""')]/parent::td/following-sibling::td[1]/button"")",Chrome 77.0.3865.90,,2019-10-06 13:59:05,2019-10-06 13:59:05,0.001s,PASSED
click(buttonPlaceOrder),Chrome 77.0.3865.90,,2019-10-06 13:59:05,2019-10-06 13:59:08,2.907s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:59:08,2019-10-06 13:59:11,3.005s,PASSED
"executor.executeScript(""arguments[0].checked=true;"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""), 10))",Chrome 77.0.3865.90,,2019-10-06 13:59:11,2019-10-06 13:59:11,0.046s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:59:11,2019-10-06 13:59:14,3.004s,PASSED
"check(findTestObject(""Object Repository/Page_cabi Home/a_same_shipping_address""))",Chrome 77.0.3865.90,,2019-10-06 13:59:14,2019-10-06 13:59:14,0.051s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:59:14,2019-10-06 13:59:17,3.003s,PASSED
"executor.executeScript(""arguments[0].click();"", findWebElement(findTestObject(""Object Repository/Page_cabi Home/a_order_items""), 5))",Chrome 77.0.3865.90,,2019-10-06 13:59:17,2019-10-06 13:59:17,0.069s,PASSED
"click(findTestObject(""Object Repository/Page_cabi Retail Store/span_quick_entry""))",Chrome 77.0.3865.90,,2019-10-06 13:59:17,2019-10-06 13:59:21,4.711s,PASSED
delay(3),Chrome 77.0.3865.90,,2019-10-06 13:59:21,2019-10-06 13:59:24,3.004s,PASSED
"emptyCart = findWebElements(findTestObject(""Object Repository/Page_cabi Personal Store/removeFromCart""), 5)",Chrome 77.0.3865.90,,2019-10-06 13:59:24,2019-10-06 13:59:30,5.256s,PASSED
if (emptyCart.size() > 0),Chrome 77.0.3865.90,,2019-10-06 13:59:30,2019-10-06 13:59:30,0.001s,PASSED
"addOnStyle = ""3852""",Chrome 77.0.3865.90,,2019-10-06 13:59:30,2019-10-06 13:59:30,0.000s,PASSED
